Ponderació de les matèries de modalitat de 2n de batxillerat per al'accés a la universitat a la preinscripció universitària a Catalunya,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41029,"Administració d'Empreses i Gestió de la Innovació ""Tecnocampus""",UPF,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
41036,"Administració d'Empreses i Gestió de la Innovació ""Tecnocampus""(Docència en Anglès)",UPF,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
41041,"Administració d'Empreses i Gestió de la Innovació / Màrqueting i ComunitatsDigitals ""Tecnocampus"" (Simultaneïtat)",UPF,CSJ,0 2,0 2,0 2,N/A,N/A,N/A,0 2,0 2,0 1,0 2,0 2,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,0 2,0 2,N/A,0 2,N/A,0 2,N/A
41035,"Administració d'Empreses i Gestió de la Innovació / Turisme i Gestió delLleure ""Tecnocampus"" (Simultaneïtat)",UPF,CSJ,0 1,0 1,0 2,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 2,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
11033,Administració i Direcció d'Empreses,UB,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
21014,Administració i Direcció d'Empreses,UAB,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
21099,Administració i Direcció d'Empreses (Docència en Anglès),UAB,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
61077,"Administració i Direcció d'Empreses i Transformació de Negocis ""CentreUniversitari EAE""",UdL,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A
41008,Administració i Direcció d'Empreses,UPF,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
